question,ground_truth,predicted_answer,f1_score,language,few_shot
What is the electrical current of lightning?,30 kiloamperes,"average 30 kiloampereThe above answer reflects the knowledge gathered by chegg educators specializing in science
-
- How do you find",0.25,en,False
What is the most popular language using Cyrillic script?,Russian,"Russian
Thank you",1.0,en,False
What was the first synthetic molecule?,Mauveine,"MauveThe word ""dye"" refers to a substance that can be used for coloring or staining another material such as fabric (textiles)",0.0,en,False
Who is the current political leader of Sudan?,Lieutenant-General Omar al-Bashir,"President Omar el Bashir
Log into your account if you have already purchased or registered",0.4,en,False
When did the Catholic Church move to Rome?,first century AD,"around ad 30I'm confused about what you mean when you say ""the beginning""
The earliest historical evidence we have comes from letters",0.19999999999999998,en,False
What's the difference between an acoustic guitar and a classical?,"gut or nylon, precursor of the acoustic and electric guitars which use metal strings","A classical has nylon while an acoustic uses steel strings
Thanks for your help",0.8235294117647058,en,False
Who was the first director of the CIA?,Sidney Souers,"Admiral Sidney SouersThe answers are in bold print
BookmarksDigg|Delicious|Reddit|StumbleUpon|Twitter or",0.5,en,False
How do you put out a grease fire?,"use dry chemicals (foam or powder),[5] such as aqueous film-forming foam, multi-purpose dry chemicals such as ammonium phosphate, and halogenated agents (such as Halon 1301 and Halon 1211).[6]  or highly pressurized carbon dioxide","Use an appropriate type of fire extinguisher for that class of fire
The correct answer should be ""Use an appropriate type of fire extinguisher for",0.5454545454545455,en,False
When was the last season of ER?,"April 2, 2009","On April 2nd, 2009
The first step to solving any problem is understanding it fully",0.0,en,False
When did Gallimimus die out?,70 million years ago,"About 58 million years ago
The first part of your sentence should be ""Gallimimus died out around",0.33333333333333337,en,False
What station did the Please Teacher! anime show first air on?,WOWOW satellite television network,WowowThe above text provides what answer,0.8333333333333334,en,False
Where was Dora Sakayan born?,"Salonica, Greece","salonica
let me know if you need anything else! :)",0.5,en,False
What makes genes considered dominant?,the effect on phenotype of one allele masks the contribution of a second allele at the same locus,"It has masker effects over another
The post Please answer the following question based on the provided context appeared first on Essay Writers | Custom Essays",0.47619047619047616,en,False
When was the Department of Defense Whistleblower Program first established?,1980s,"The Department of Defense Whistleblower Program was first established in 2003[7]
ReferencesEdit
- ↑ ""The Military",0.18181818181818182,en,False
When was The Tale of Genji written?,early years of the 11th century,Early years of the eleventh centuryThe story takes place at the Imperial Court under Emperor Daigo (734–96),0.5,en,False
What is the purpose of the Royal Air Force?,to support the objectives of the British Ministry of Defence,"To protect Britain
The Royal Air force was established during World War I when it became apparent that there would be an increased need for aerial warfare",0.5714285714285715,en,False
What is the smallest camcorder?,The Mino,"A flip mini
The first generation iPod Touch had two different sizes available - one that came out before September 5th, 200",0.0,en,False
When did Pushkin write Eugene Onegin?,1825,"Between 1825 to 1832
Thank you",0.0,en,False
What is a way to increase your wound healing speed?,cleaning and protection from reinjury or infection,Cleaning and protecting woundsWounds are areas of damaged tissue that need time for repair in order to heal properly,0.0,en,False
What percentage of the American population is vegetarian?,3.4%,"The correct answer for ""What percentage of the American population is vegetarian",0.0,en,False
How long is a standard baseball bat?,42 inches,42,0.0,en,False
What happens when your heart is in arrhythmia?,"heartbeat is irregular, too fast, or too slow","IrregularityThe word ""irregular"" means something like ""not regular""",0.8571428571428571,en,False
When was the Polish–Lithuanian Commonwealth established?,July 1569,July 1569,0.0,en,False
When did George Washington's wife die?,"May 22, 1802","in 1802
The post What year and month did George Washington’s wife pass away",0.0,en,False
What is the most spoken language in Romania?,Romanian,The most common native tongue (as opposed to second-language) among Romanians is Romanian,0.0,en,False
Who was the first Adjutant General of Maryland?,Henry Carbery,Henry Carberry(a) The person who wrote the novel Pride And Prejudice,0.0,en,False
What years did Paganini live?,27 October 1782–27 May 1840,1782,0.0,en,False
How long is the Great Wall of China?,"21,196km",13,0.0,en,False
When was Tajikistan founded?,1991,1929This is a sample essay written by our professional writers at CustomWritingService,0.0,en,False
What UK network aired Sharon Osbourne's Charm School?,VH1,"BBC Three
The above answer received an average score of 4",0.0,en,False
Which countries border the Persian Gulf?,"Iran; Oman's Musandam exclave; the United Arab Emirates; Saudi Arabia Qatar, on a peninsula off the Saudi coast; Bahrain, on an island; Kuwait; and Iraq in the northwest","Iran; Oman's Musandam exclave; the United Arab Emirates; Saudi Arabia Qatar, on a peninsula off the Saudi coast; Bahrain, on an",0.7777777777777778,en,False
Who starred as Cinderella in the 1997 version by Walt Disney?,Brandy,"Brandy
Source(s): https://www.webmd.com/food-recipes/news/20060802",0.0,en,False
Why is he called Mega man?,"president Joe Morici changed the name from Rockman to Mega Man because he felt ""The title was horrible","Because it works well together with his sisters' name-
Log in to comment
Report user content abuse here",0.5333333333333333,en,False
What is the first step in making cheese?,the cheesemaker brings milk (possibly pasteurised) in the cheese vat to a temperature required to promote the growth of the bacteria that feed on lactose and thus ferment the lactose into lactic acid,"bring milk in the cheese vat to a temperature
The second most popular type of cheese made by humans is cheddar",0.7499999999999999,en,False
When did George Peter Metesky die?,"May 23, 1994","May 23rd of 1994The answers post by the users are not necessarily accurate, and if you believe
that your",0.0,en,False
Where is the Animikie Group located?,Animikie Basin,"North America
The Animikie Group (also known as the Animiq) was formed in what part of Earth's history",0.2222222222222222,en,False
"Who wrote the song ""Let there be Peace on Earth""?",Jill Jackson-Miller and Sy Miller,"Jill Jackson-Miller and Sy MillerI'm not sure if I understand your request correctly but here are two answers that might help you out
The",0.4,en,False
What is Texas' public rail system called?,DART Light Rail,DART Light RailI'm not sure if I understand what you're asking me here,0.0,en,False
What percentage of the U.S. population suffers from drug addiction?,2–3%,Based on my research I found that it was about 6 percent for adults and 9 percent for teensI think its a little high but,0.0,en,False
Where was Super Bowl XXVII held?,"Pasadena, California","Pasadena
Super bowl xxxviii - Wikipedia
The New England Patriots won a record sixth championship when they beat the St Louis Rams 20",0.14285714285714288,en,False
Who was the last leader of the Ottoman Empire?,Abdul Hamid II,The Sultan Mehmed VIThe Sultan Mehmed VI (Turkish pronunciation:[meˈheːd ε̞l miˈhaːmɛt],0.0,en,False
How many children did Peter the Great have?,fourteen,"four
Peter I (Russian: Пётр I; Russian pronunciation:[ˈpʲɛtr ˈiː];[a][b] born Alexei",0.0,en,False
What is the largest rail yard in the New York City Subway system?,Coney Island Rapid Transit Car Overhaul Shop,"Coney Island Rapid Transit Car Overhaul ShopThe Coney Island Rapid Transit Car Overhaul Shop
(or simply ""Coney Island Yard"")is located",0.5,en,False
What is the catchphrase for the Army?,Army Strong,"Army Strong
The army strong campaign was launched to recruit new soldiers into service and encourage those already serving to re-enlist or extend their enlist",0.15384615384615385,en,False
